Id,Community
"Alaska",1
"Auckland",1
"Bali",1
"Dubai",1
"Fiji",1
"hainan",1
"Hawaii",1
"Helsinki",1
"LosAngeles",1
"Madagascar",1
"Maldives",1
"Mauritius",1
"Miami",1
"Phuket",1
"Reykjavík",1
"Seattle",1
"Sydney",1
"Vancouver",1
"Amsterdam",2
"Athens",2
"Berlin",2
"Cairo",2
"Edinburgh",2
"London",2
"Madrid",2
"Milano",2
"Moscow",2
"Newyork",2
"Oslo",2
"Paris",2
"Provence",2
"Rome",2
"Venice",2
"beijing",3
"chengdu",3
"chongqing",3
"harbin",3
"wuxi",3
"xiamen",3
"xian",3
"yunnan",3
"Hokkaido",4
"Kyoto",4
"Tokyo",4
"hongkong",5
"macao",5
"Singapore",5
